Type,2012ES,2012MS,2012HS,2012UV2,2012UV4,2012GS,2013ES,2013MS,2013HS,2013UV2,2013UV4,2013GS,2014ES,2014MS,2014HS,2014UV2,2014UV4,2014GS,2015ES,2015MS,2015HS,2015UV2,2015UV4,2015GS,2016ES,2016MS,2016HS,2016UV2,2016UV4,2016GS
Murder,36,33,143,13,24,4,36,27,110,15,23,4,32,29,127,20,27,2,34,32,111,11,16,4,25,36,124,16,30,1
Robber,108,244,957,61,106,9,81,221,744,66,103,11,60,159,692,67,81,4,62,201,643,53,75,14,59,146,568,58,72,6
Rape,703,915,4362,687,1798,280,854,1100,5314,854,2377,364,913,1164,5514,936,2659,459,861,846,5542,1015,2958,561,872,1092,5958,1086,3285,596
Arson,113,107,484,33,57,4,138,148,436,42,77,11,116,142,473,36,94,8,130,143,514,42,83,13,103,142,429,34,87,9
Theft,4568,6636,24202,2697,5032,569,4943,7440,24913,2943,5729,663,5050,7085,24609,2917,6236,740,5775,7580,27249,3350,6981,827,6541,7969,28854,3520,8218,932
Assault,5109,7469,37596,3628,9349,1196,5113,7808,36781,3927,9930,1267,5061,7520,36500,3958,10087,1316,5542,8531,40359,4812,12048,1597,6221,9586,46435,5350,14169,1987
