Type,X2012,X2013,X2014,X2015,X2016,Total,Percentage
Top,137738,136736,129373,137616,147455,688918,0.65740716
Middle,64832,64833,64487,73668,81441,349261,0.333285938
Bottom,1475,1724,1724,2241,2589,9753,0.009306902
