Type,2012B,2012M,2012T,2013B,2013M,2013T,2014B,2014M,2014T,2015B,2015M,2015T,2016B,2016M,2016T
Murder,270,95,6,226,81,2,250,89,6,236,69,6,238,70,3
Robber,2430,639,12,1814,548,9,1473,417,15,1412,412,20,1201,347,9
Rape,8996,4749,188,10278,6253,279,10098,6955,295,9687,7733,326,10071,8358,379
Arson,943,344,6,992,297,5,1037,318,8,1059,322,10,903,350,9
Theft,66837,29703,545,65806,28888,717,59965,27680,639,64243,29898,738,66071,30650,820
Assault,58262,29302,718,57620,28766,712,56550,29028,761,60979,35234,1141,68971,41666,1369
