Type,BM2012,SM2012,BM2013,SM2013,BM2014,SM2014,BM2015,SM2015,BM2016,SM2016
Murder,153,54,124,54,127,64,122,59,111,62
Robber,509,219,473,179,356,191,325,166,263,182
Rape,4341,1309,5516,1623,5880,1664,6201,1699,6603,1731
Arson,492,185,436,226,453,227,501,228,462,184
Theft,23108,6396,23269,6817,23375,7254,25367,8198,27954,9145
Assault,44816,9068,44045,9068,42983,9324,48750,10104,54557,12118
