Type,YP2012,NP2012,YP2013,NP2013,YP2014,NP2014,YP2015,NP2015,YP2016,NP2016
Murder,65,25,53,18,58,32,45,24,54,23
Robber,1452,212,1090,125,837,147,843,128,679,105
Rape,5720,597,6554,739,6550,669,6484,763,6995,825
Arson,339,88,283,106,320,94,274,127,285,110
Theft,46488,4771,42671,5052,37361,4680,39488,5134,38203,5466
Assault,22879,3009,21745,3055,21049,3208,22485,3558,26615,4089
