Type,X2012,Y12012,Y22012,Y32012,Y42012,Y52012,Y62012,Y72012,Y82012,Y92012,X2013,Y12013,Y22013,Y32013,Y42013,Y52013,Y62013,Y72013,Y82013,Y92013,X2014,Y12014,Y22014,Y32014,Y42014,Y52014,Y62014,Y72014,Y82014,Y92014,X2015,Y12015,Y22015,Y32015,Y42015,Y52015,Y62015,Y72015,Y82015,Y92015,X2016,Y12016,Y22016,Y32016,Y42016,Y52016,Y62016,Y72016,Y82016,Y92016
Murder,133,40,37,30,18,12,16,9,15,63,122,52,18,24,18,10,7,11,3,46,135,44,31,24,13,16,9,9,13,54,112,44,30,22,17,13,16,10,3,48,116,45,30,17,11,19,8,11,9,46
Robber,754,380,289,237,178,182,165,113,120,679,537,307,208,156,140,121,113,114,82,600,409,230,180,139,113,91,95,73,51,528,441,200,149,134,104,82,67,65,66,540,318,181,134,101,98,82,72,52,52,471
Rape,5160,2138,1498,1044,709,610,467,407,345,1776,6285,2739,1823,1239,915,725,564,433,318,2104,6784,2706,1843,1229,930,705,525,392,357,2061,7126,2778,1763,1264,877,720,519,451,343,2079,7620,2956,1820,1373,941,723,571,449,384,2195
Arson,361,157,120,110,90,68,53,45,36,264,356,175,120,113,66,74,55,53,36,251,372,181,114,113,80,66,61,38,47,295,328,187,143,110,89,88,62,56,44,288,341,171,137,94,73,69,42,43,34,262
Theft,42335,13445,8449,6198,4448,3629,2955,2358,2028,11564,38181,13345,8366,6084,4662,3842,3083,2519,2037,13623,36876,12024,7474,5314,4086,3332,2738,2167,1741,12810,39580,12737,7903,5602,4348,3557,2864,2286,1972,14296,40423,12962,8252,5869,4388,3645,2848,2415,1970,15039
Assault,23582,12420,9214,7369,5964,4603,3773,3162,2664,17559,22605,12078,9408,7290,5906,4879,3809,3101,2706,17591,22906,11803,9057,7189,5688,4716,3744,2952,2627,17510,27341,13705,10315,7977,6174,5067,4204,3225,2733,18495,32232,15941,11367,9033,7031,5888,4682,3821,2970,21128
