,2012,2013,2014,2015,2016,Total,Percentage
일요일,63870,62288,61504,60810,59761,308233,0.144926903
월요일,58531,60013,55444,55968,51452,281408,0.132314158
화요일,61445,60707,58512,56862,52818,290344,0.136515742
수요일,61691,61781,58341,58359,53599,293771,0.13812707
목요일,61758,61389,58109,57287,53363,291906,0.137250172
금요일,66520,65881,63107,62242,58401,316151,0.148649837
토요일,71759,71358,68861,68373,64653,345004,0.162216119
