나이,성별,생활수준,학력관계,부모관계,결혼여부,전과여부,요일,시간,장소,범죄.종류
20,Men,Middle,Univ4,Only Mather,Marriage,NA,Tue,NA,NA,NA
40,Men,Middle,High,No one,Cohabit,NA,Thur,NA,NA,NA
50,Men,Middle,Univ2,Only Mather,Cohabit,NA,Sat,NA,NA,NA
40,Men,Low,High,Only Father,Divorce,NA,Sun,NA,NA,NA
30,Men,Low,Univ2,Only Mather,Cohabit,NA,Sat,NA,NA,NA
50,Men,Low,middle,Only Mather,Cohabit,NA,Sun,NA,NA,NA
40,Men,Low,High,No one,Cohabit,NA,Mon,NA,NA,NA
50,Men,Middle,elementary,Only Mather,Cohabit,NA,Fri,NA,NA,NA
10,Men,Low,High,No one,Marriage,NA,Wed,NA,NA,NA
10,Men,Low,High,Both,Cohabit,NA,Mon,NA,NA,NA
40,Women,Middle,middle,No one,Bereave,NA,Mon,NA,NA,NA
50,Men,Middle,elementary,Only Father,Bereave,NA,Thur,NA,NA,NA
30,Women,Middle,High,No one,Bereave,NA,Fri,NA,NA,NA
40,Women,Low,Univ2,Only Mather,Bereave,NA,Mon,NA,NA,NA
10,Women,Low,High,Both,Cohabit,NA,Sun,NA,NA,NA
70,Men,Low,elementary,Both,Divorce,NA,Wed,NA,NA,NA
30,Men,Low,middle,Only Father,Cohabit,NA,Thur,NA,NA,NA
40,Women,Low,elementary,Only Father,Divorce,NA,Thur,NA,NA,NA
40,Men,Middle,High,No one,Cohabit,NA,Mon,NA,NA,NA
70,Women,Low,High,No one,Bereave,NA,Wed,NA,NA,NA
20,Women,Low,High,Only Father,Divorce,NA,Sun,NA,NA,NA
50,Women,Middle,High,Only Mather,Cohabit,NA,Mon,NA,NA,NA
50,Women,Low,High,Both,Divorce,NA,Sun,NA,NA,NA
40,Women,Low,Univ4,Only Mather,Cohabit,NA,Sun,NA,NA,NA
30,Men,Low,Graduate,Only Mather,Cohabit,NA,Sat,NA,NA,NA
30,Women,Low,middle,No one,Cohabit,NA,Sat,NA,NA,NA
50,Men,Middle,High,No one,Bereave,NA,Fri,NA,NA,NA
30,Men,Low,High,Both,Bereave,NA,Sun,NA,NA,NA
70,Men,Middle,High,No one,Cohabit,NA,Sat,NA,NA,NA
70,Women,Low,Univ4,Both,Divorce,NA,Tue,NA,NA,NA
10,Men,Low,High,Only Mather,Marriage,NA,Fri,NA,NA,NA
20,Men,Middle,Univ4,No one,Bereave,NA,Tue,NA,NA,NA
30,Women,Middle,Univ2,No one,Bereave,NA,Sun,NA,NA,NA
20,Men,Low,High,Only Mather,Cohabit,NA,Tue,NA,NA,NA
60,Men,Low,High,Only Father,Divorce,NA,Sun,NA,NA,NA
20,Women,Low,High,Only Father,Bereave,NA,Mon,NA,NA,NA
50,Men,Middle,High,No one,Divorce,NA,Wed,NA,NA,NA
50,Men,Middle,Graduate,Only Mather,Bereave,NA,Thur,NA,NA,NA
